link,status,title,description,keywords,error
https://www.rsc.org/periodic-table/element/79/gold,success,"Gold - Element information, properties and uses | Periodic Table","Element Gold (Au), Group 11, Atomic Number 79, d-block, Mass 196.967. Sources, facts, uses, scarcity (SRI), podcasts, alchemical symbols, videos and images.",Keywords meta tag not found.,
https://www.worldhistory.org/gold/,success,Gold in Antiquity - World History Encyclopedia,"Gold, chemical symbol Au (from the Latin aurum meaning 'shining dawn'), is a precious metal which has been used since antiquity in the production of jewellery...","Gold,Byzantine Coinage,Coinage,Copper,Croesus,Greek Coinage,Midas,Moche Civilization,Muisca Civilization",
https://www.alexcooper.com/blog/history-of-gold,success,History of Gold,History of Gold,Keywords meta tag not found.,
https://www.youtube.com/watch?v=troQuP4E--I,success,The Complicated History Of Gold | Power Of Gold | All Out History - YouTube,"Gold has fueled the global economy for centuries. Prized by kings, gods and industrialists, the history of gold is also the history of humanity.If you're a h...","Ancient Egypt, Archaeological Discoveries, Civilizations' Wealth, Documentary Streaming Service, Educational Subscription Service., Financial Markets, Global Economy, Gold Coins History, Historic Sites Visits, Historical Significance, History Hit Network, Imperialism Era, Industrialists, Market Volatility Hedge, Metal Detectors Hobbyists, Mining Industry, Premium Documentaries, Trade History, Value Retention, Victorian Era",
https://www.gold.org/history-gold/gold-as-currency,success,Gold as Currency | World Gold Council,Money and gold have been related for thousands of years with the first gold coin minted around 700BC. Explore the history of gold as money here.,"gold as currency,money and gold",
https://en.wikipedia.org/wiki/Gold_mining,success,Gold mining - Wikipedia,Description meta tag not found.,Keywords meta tag not found.,
https://bebusinessed.com/history/the-history-of-gold/,success,"The History of Gold - From 40,000 B.C. To The Present",Description meta tag not found.,Keywords meta tag not found.,
https://learn.apmex.com/learning-guide/history/history-of-gold-prices/,success,History of Gold Prices - APMEX,"Discover the current Gold price is reliant on the long history of Gold's value to society. Then check out the price of Gold today at APMEX, where we have a Gold price chart with Gold trends and a large selection of new and vintage Gold coins and other Gold bullion.",Keywords meta tag not found.,
https://www.ucpress.edu/book/9780520294554/a-global-history-of-gold-rushes,success,"A Global History of Gold Rushes by Benjamin Mountford, Stephen Tuffnell - Paperback - University of California Press","Nothing set the world in motion like gold. Between the discovery of California placer gold in 1848 and the rush to Alaska fifty years later, the search for the precious yellow metal accelerated worldwide circulations of people, goods, capital, and technologies. A Global History of Gold Rushes brings together historians of the United States, Africa, Australasia, and the Pacific World to tell the rich story of these nineteenth century gold rushes from a global perspective.",Keywords meta tag not found.,
https://www.history.com/this-day-in-history/gold-discovered-in-the-yukon,success,"Gold discovered in the Yukon | August 16, 1896 | HISTORY",George Carmack reportedly spots nuggets of gold in a creek bed in Canada’s Yukon Territory. His discovery sparks the last great gold rush in the American West.,Keywords meta tag not found.,
https://www.mintstategold.com/investor-education/cat/history-of-metals/post/history-of-gold/,success,History of Gold | Investor Education,"<p>Since ancient times, no other substance on earth has been so desired, fought over, revered or mythologized as Gold. Gold has long been equated with power and beauty in virtually every culture. Gold has been written about in the biblical Book of Genesis and by Greek sage and poet Homer who warned of its allure. It is, perhaps, the only metal universally accepted as a form of wealth, long before the first coins were ever minted. </p>
<p>Mythological tales have been passed down from generation to generation surrounding Gold. Greedy King Midas was cursed with the Golden Touch and everything he touched was turned to Gold, including his beloved daughter. Jason and the Argonauts searched for the fabled Golden Fleece against Herculean odds, a mythological tale rooted in reality. Ancient miners used a sheep’s fleece as a type of sieve to capture the tiny, but heavy, flakes of Gold found in water. After the fleece dried, it was gently shaken and the Gold flakes were collected. This method was even practiced by some miners in the California Gold Rush of 1849.</p>",Keywords meta tag not found.,
https://uwaterloo.ca/earth-sciences-museum/resources/mining-canada/world-history-gold,success,World history of gold | Earth Sciences Museum | University of Waterloo,"Back to Mining in Canada From The Canadian Rockhound, August 1979",Keywords meta tag not found.,
https://www.youtube.com/watch?v=NbcwQ6EDFF8,success,The History of Gold - YouTube,Why is gold valuable? How is gold formed? How big was the largest gold nugget ever found? Watch this short film to find out lots of interesting facts about t...,Bank of England,
https://www.history.com/topics/19th-century/gold-rush-of-1849,success,"Gold Rush: California, Date & Sutter’s Mill | HISTORY","The Gold Rush in California started in 1848 after gold was found at Sutter’s Mill. Within a year, hundreds of thousands of 49ers seeking fortune poured into the state.",Keywords meta tag not found.,
https://dillongage.com/precious-metals-insights/history-of-gold/,success,History of Gold - Dillon Gage,"The history of gold, one of nature’s most mystical elements, is as unique and romantic as the metal itself, inspiring poets, kings and explorers.",Keywords meta tag not found.,
https://www.macrotrends.net/1333/historical-gold-prices-100-year-chart,success,Gold Prices - 100 Year Historical Chart | MacroTrends,Interactive chart of historical data for real (inflation-adjusted) gold prices per ounce back to 1915. The series is deflated using the headline Consumer Price Index (CPI) with the most recent month as the base. The current month is updated on an hourly basis with today's latest value. ,Keywords meta tag not found.,
https://www.britannica.com/science/gold-chemical-element,success,"Gold | Facts, Properties, & Uses | Britannica","Gold, a dense lustrous yellow precious metal and a chemical element of Group 11. Gold is attractive in color and brightness, durable to the point of virtual indestructibility, highly malleable, and usually found in nature in a comparatively pure form.","gold, encyclopedia, encyclopeadia, britannica, article",
https://getacregold.com/blogs/news/the-history-of-gold,success,The History of Gold: What Investors Should Know – Acre Gold Now,"Gold is a majestic metal used around the world for various purposes. Learn more about it’s history, uses, and value with Acre.",Keywords meta tag not found.,
https://www.hardmoneyhistory.com/history-of-gold/,success,The History of Gold As Money,Gold has a long history been used as money for several thousand years. Gold's key attribute is that it is a store of value over a long time.,Keywords meta tag not found.,
https://www.goldeneaglecoin.com/Guide/gold-silver-history,success,Gold & Silver History | Golden Eagle Coins,,,
https://etfdb.com/gold-silver-investing-channel/the-storied-history-of-gold/,success,Just a moment...,Description meta tag not found.,Keywords meta tag not found.,
https://www.14karatomaha.com/blog/article/the-history-of-gold-jewelry,success,The History of Gold Jewelry - Blog,"Gold Jewelry is one of those things that seems to go back as far as history has been recorded. It may take a new face every now and again, like rose gold, but it never really goes out of style.",Keywords meta tag not found.,
https://www.cnbc.com/2011/08/29/gold-a-glittering-history.html,success,Gold: A Glittering History,Gold has had a hold on mankind since it was first mined in the Copper Age. ,business news,
https://www.americanbullion.com/how-old-is-gold-history-of-gold/,success,How Old is Gold? | History of Gold | American Bullion,"Gold represents only a tiny fraction of all elements known to man, but it is one of the most important. The incredible power needed to create it accounts for its extreme scarcity. It has played a crucial role throughout human history, especially in the early days, when it was loved more for its appearance than","gold forecast,gold history,gold price bottom,higher gold prices,history of gold,buy gold,gold",
https://www.gatsbyjewellery.co.uk/blog/history-of-gold-jewellery,success,The History Of Gold Jewellery | Gatsby Jewellery,"Gold has been used in jewellery for thousands of years; it has been moulded into many forms, and has encouraged innovation from jewellery makers.",Keywords meta tag not found.,
https://geology.com/usgs/gold/,success,"Gold: History of Use, Mining, Prospecting, Assay & Production","A USGS publication on the history of gold uses, gold mining, gold prospecting, assays and gold production.",Keywords meta tag not found.,
https://www.lillicoco.com/blogs/love-lillicoco-blog/a-history-of-gold,success,"A History of Gold for Art, Currency & Jewellery – Lillicoco",Gold is used for the finest jewellery items we have ever created. Discover why gold has been humanity’s favourite element since before records began.,Keywords meta tag not found.,
https://www.sciencedirect.com/science/article/abs/pii/S0169136898000092,success,ScienceDirect,Description meta tag not found.,Keywords meta tag not found.,
https://goldbroker.com/news/brief-history-gold-world-economy-3234,success,A Brief History of Gold and the World Economy | GoldBroker.com,"The history of gold spans several millennia and the entire globe. The cornerstone of civilizations, used as a medium of exchange and then as a standard, gold as a currency helped create trust between individuals. As the heart of the global...",Keywords meta tag not found.,
https://www.loc.gov/collections/california-first-person-narratives/articles-and-essays/early-california-history/discovery-of-gold/,success,"The Discovery of Gold | Early California History: An Overview | Articles and Essays | California as I Saw It: First-Person Narratives of California's Early Years, 1849-1900 | Digital Collections | Library of Congress","In 1847, all waited restlessly for the fighting to end outside California. The soldiers from New York contented themselves with garrison duty and odd jobs until word came of peace, but the Mormons were discharged in the summer of 1847, and many went to work for Johann Sutter. With peace, Sutter could finally proceed with his plans to lay out a town near his fort to attract some of the expected hordes of American settlers who would now stream through the passes of the Sierras. A town would require lumber, and for this Sutter needed a nearby sawmill so that he could reap the profits of every process in creating ""Sutterville.""",Keywords meta tag not found.,
https://goldprice.com/project/the-history-of-gold/,success,The History of Gold | Gold Price,Description meta tag not found.,Keywords meta tag not found.,
https://www.usmoneyreserve.com/news/executive-insights/history-gold-in-america/,success,A Brief History of Gold in America | U.S. Money Reserve,"Americans love gold, and they have since the early 1800s. Learn more about America’s golden legacy and how to make gold part of yours with U.S. Money Reserve.",Keywords meta tag not found.,
https://www.britannica.com/topic/California-Gold-Rush,success,"California Gold Rush | Definition, History, & Facts | Britannica","Overview of the California Gold Rush, the rapid influx of fortune seekers in California that began after gold was found at Sutter’s Mill on the American River in early 1848. The Gold Rush reached its peak in 1852. According to estimates, more than 300,000 people came to the territory during the Gold Rush.","California Gold Rush, encyclopedia, encyclopeadia, britannica, article",
https://www.jmbullion.com/investing-guide/james/gold-silver-history/,success,,Description meta tag not found.,Keywords meta tag not found.,
https://www.providentmetals.com/knowledge-center/collectible-coins/gold-history.html,success,A Short History of the Use of Gold | Provident,"Learn the history of gold as a currency and in historic cultures. Starting with Ancient Egypt, learn how the utility of gold has changed over time. Provident Metals.",Keywords meta tag not found.,
https://watchandwares.com/a-brief-history-of-gold-jewelry/,success,A Brief History of Gold Jewelry - Watch and Wares,"If you’re looking to sell jewelry near you but don’t know where to start, the friendly team at Watch & Wares is here to help.",Keywords meta tag not found.,
https://getacregold.com/blogs/news/who-discovered-gold-first-in-the-world,success,Who Discovered Gold First In The World? – Acre Gold Now,Since civilization different cultures worldwide claim to be the first to discover gold. Each culture has its own theory; learn more here.,Keywords meta tag not found.,
https://www.bullionstar.com/blogs/bullionstar/the-history-of-the-world-is-a-history-of-gold/,success,The History of the World is a History of Gold,"Since gold has played such a central role in the history of civilization, a history of gold is a history of the world.",Keywords meta tag not found.,
https://nygoldco.com/history-of-gold-evolution-of-gold/,success,Gold's history: Evolution?,"Uncover the fascinating history and evolution of gold, tracing its significance across civilizations and its transformation as a valuable asset throughout time.",Keywords meta tag not found.,
https://o3mining.com/articles/history-of-mining/,success,The History of Mining — A Look at the Evolution of Gold Mining - O3 Mining,"History of Mining — Gold was one of the first metals mined as it appeared naturally as a pure metal due to its chemical stability. Ancient cultures decorated tombs and temples with gold, paying homage to significant figures.",Keywords meta tag not found.,
https://www.pbs.org/wgbh/americanexperience/features/goldrush-california/,success,The California Gold Rush | American Experience | Official Site | PBS,The discovery of gold in1848 unleashed the largest migration in United States history and drew people from a dozen countries to form a multi-ethnic society in California.,Keywords meta tag not found.,
https://www.deq.nc.gov/about/divisions/energy-mineral-and-land-resources/north-carolina-geological-survey/geoscience-education/gold-nc,success,Gold of NC | NC DEQ,"This page provides information about gold in North Carolina, and was designed to answer many of the frequently asked questions about gold occurrences in North",Keywords meta tag not found.,
https://www.xtb.com/en/education/the-history-of-gold-mining,success,The History of Gold Mining | XTB,Gold has been considered as a valuable asset long before pharaohs and is still one of the most popular investing commodities. Discover the golden ore with XTB.,Keywords meta tag not found.,
https://gerrardsbullion.com/learn/the-history-of-gold/,success,The History of Gold - Gerrards Bullion,Description meta tag not found.,Keywords meta tag not found.,
https://www.jstor.org/stable/10.1525/j.ctv5j0298,success,JSTOR: Access Check,"JSTOR is a digital library of academic journals, books, and primary sources.",Keywords meta tag not found.,
https://www.physicalgold.com/insights/history-gold-investment/,success,Gold Investment Lessons To Learn From History,We reveal how the various forms of gold investing have evolved over the years and how investors can use history to make informed choices.,Keywords meta tag not found.,
http://www.gerrardsonline.co.uk/history_of_gold.htm,success,"Gerrards | History of GOld | Precious Metal Purchasing Service to Retail Jewellers, Pawnbrokers and Dental Collectors","Gold is one of the most precious metals in the world. It is present in the rivers, seas, and the earth’s crust and trace amounts are present in plants and animals.","Gerrards, Gerrards Online, Gerrards Precious Metals, The Lawrence Group, buyers of precious scrap metals, sell scrap metal, sell scrap gold, sell scrap silver, sell scrap platinum, jewellers' lemels, dental scrap, sell redundant jewellery stock, scrap gold prices",
https://www.parks.ca.gov/?page_id=1081,success,Gold Rush Overview,California State Parks,California State Parks,
https://www.metmuseum.org/toah/hd/gdaa/hd_gdaa.htm,success,Gold in the Ancient Americas | Essay | The Metropolitan Museum of Art | Heilbrunn Timeline of Art History,,Keywords meta tag not found.,
https://www.thenaturalsapphirecompany.com/education/history-precious-metals/the-history-of-gold/,success,The History of Gold | Education,"See a detailed explanation of the early history of gold as a precious metal. Follow along as you see how it has had a major role in shaping cultures over time, directing the course of history, and the impact it still holds today. Enjoy detailed and interesting photos and links for more information.",Keywords meta tag not found.,
https://www.youtube.com/watch?v=dhZ1yF6Kjrk,success,"All About GOLD: Mining, History and Science - YouTube","In this documentary on gold, we explore the role gold has played as one of the oldest forms of money, how gold is mined, gold jewelry as a status symbol, and...","all about gold, documentary on gold, gold mining, gold mine, gold rush, gold documentary, gold mines, gold mining documentary, gold mining process, gold mining videos, gold mining in california, gold documentary 2021, gold, documentary, history of gold, mining history, gold history, the power of gold, gold rush: the discovery of america, mining gold, gold history documentary, documentary on gold mining, documentary 2021, Documenatry on gold, all abbout gold",
https://vaulted.com/nuggets/history-of-the-gold-standard-in-america/,success,History of the Gold Standard in America - Vaulted,"To understand how money works, we must grasp the history of the gold standard. For its first 200 years as an independent nation...",Keywords meta tag not found.,
https://www.gold-eagle.com/article/history-gold,success,History of Gold | Gold Eagle,Gold Through The Ages The history of gold begins in remote antiquity.,Keywords meta tag not found.,
https://www.etftrends.com/alternatives-channel/brief-history-of-gold/,success,Just a moment...,Description meta tag not found.,Keywords meta tag not found.,
https://www.visualcapitalist.com/gold-series-history-gold/,success,Just a moment...,Description meta tag not found.,Keywords meta tag not found.,
https://www.miragenews.com/the-surprising-uses-of-gold-throughout-history-1023833/,success,The Surprising Uses of Gold Throughout History | Mirage News,"When we think of gold, the first image that often comes to mind is that of exquisite jewelry or vast treasure troves. But gold is far more than a",Keywords meta tag not found.,
https://mineralexchange.com/pages/the-origins-and-history-of-gold-bullion,success,Gold Bullion - Everything you need to know about the History – MineralX,"From the ancient Egyptians to the ancient Thracian civilization, gold and silver have been valued and invested in by mankind for over 6000 years. Since then, these precious metals have revolutionized culture, trading, fashion, machinery, and practical products. Find out more about the history of Gold by clicking here.",Keywords meta tag not found.,
https://www.okhistory.org/publications/enc/entry?entry=GO003,success,Gold | The Encyclopedia of Oklahoma History and Culture,Description meta tag not found.,Keywords meta tag not found.,
https://www.hailegoldmine.com/about/history/,success,History - OceanaGold - Haile Gold Mine,Description meta tag not found.,Keywords meta tag not found.,
https://blog.midwestind.com/gold-uses-throughout-history/,success,Gold: Its Uses Throughout History - Midwest Industrial Supply,"From ornate decorations to intricate circuitry, gold has seen a wide variety of uses across millennia of importance. Humans have been making use of gold",Keywords meta tag not found.,
https://www.gold-traders.co.uk/gold-information/who-discovered-gold.asp,success,Who discovered gold?,Gold has been in use by humans as far back as the Chalcolithic or Bronze Age.,Keywords meta tag not found.,
https://www.forbes.com/sites/nathanlewis/2015/12/26/the-history-of-gold-is-really-the-history-of-the-goldsilver-complex/,success,Error Page,Description meta tag not found.,Keywords meta tag not found.,
https://www.usagold.com/daily-gold-price-history/,success,Gold Price History – USAGOLD,Description meta tag not found.,Keywords meta tag not found.,
https://www.history.ox.ac.uk/article/how-gold-rushes-helped-make-modern-world,success,How gold rushes helped make the modern world | Faculty of History,Description meta tag not found.,Keywords meta tag not found.,
https://homework.study.com/explanation/what-is-the-history-of-gold.html,success,study.com,Description meta tag not found.,Keywords meta tag not found.,
https://craftsmanship.net/sidebar/the-life-story-of-gold/,success,The Life Story of Gold | Craftsmanship Magazine,What is gold and where does it come from? This quick reference guide explains more about the life story of gold.,Keywords meta tag not found.,
https://medium.com/@metalscom/a-brief-history-of-gold-ac5246a2a0e8,success,A Brief History of Gold. Gold has been found on every continent… | by Metals.com | Medium,"Gold has been found on every continent. It has a predominant place in art, religion, medicine, and of course, currency, spanning back centuries in almost every known country. Gold has always been a…",Keywords meta tag not found.,
https://www.bullionvault.com/gold-news/history,success,History | Gold News,Comment and opinion on gold market and economic history and what it means today.,Keywords meta tag not found.,
https://www.atfx.com/en/analysis/trading-strategies/the-history-of-gold-as-a-currency-and-store-of-value-throughout-human-civilization,success,The History of Gold as a Currency and Store of Value Throughout Human Civilization,"Gold has always been regarded as a precious metal throughout human history. It has been used for various purposes, such as jewelry, trade, and as a store of value.",Keywords meta tag not found.,
https://www.investopedia.com/ask/answers/09/gold-standard.asp,success,"What Is the Gold Standard? Advantages, Alternatives, and History","Learn more about the gold standard, including its complicated global history and its connection to the fiat system and the U.S. dollar today.",Keywords meta tag not found.,
https://www.buymatador.com/blog/the-history-and-evolution-of-gold-bullion-a-global-asset,success,THE HISTORY AND EVOLUTION OF GOLD BULLION: A GLOBAL ASSET,Explore the fascinating journey of gold bullion from ancient civilizations to its modern-day significance as a global asset. Buy gold with Matador.,Keywords meta tag not found.,
https://artuk.org/discover/stories/colour-in-art-a-brief-history-of-gold,success,Colour in art: a brief history of gold | Art UK,"Discover artworks, explore venues and meet artists. Art UK is the online home for every public collection in the UK. Featuring over 300,000 artworks by over 50,000 artists.","art, uk, art uk, nsw-rlrbwj98djuzr8je9lkikzom-numnw-a0xd1tjxmjqpgxb-2-8x1-ujelx-g77bi-fw64rhobgu0-7v3t-glh32vmekcliuy70l4olzmeqmwsbzhe9mc2msn8yphihiy",
https://www.georgiaencyclopedia.org/articles/history-archaeology/gold-rush/,success,Gold Rush - New Georgia Encyclopedia,Description meta tag not found.,Keywords meta tag not found.,
https://www.ancient-origins.net/artifacts-ancient-technology/gold-history-0014872,success,The Shining History of Gold: From Ancient Treasure to Modern Tech | Ancient Origins,There are few metals that have had such an influence on human history as gold.,"Gold, History, golden, metal, nugget, mine, nanotechnology, Medicine, Greek, roman, Egyptian, power, wealth, rich, jewelry, relic, artifact, myth, electrum, Croesus, Lydia, coin, money",
https://www.worldhistory.org/timeline/gold/,success,Gold Timeline - World History Encyclopedia,Explore the timline of Gold.,"Gold,Byzantine Coinage,Coinage,Copper,Croesus,Greek Coinage,Midas,Moche Civilization,Muisca Civilization",
https://www.reuters.com/article/business/timeline-golds-history-as-a-currency-standard-idUSTRE6A71J1/,success,reuters.com,Description meta tag not found.,Keywords meta tag not found.,
https://www.linkedin.com/pulse/brief-history-gold-konstantina-mahlia,success,A Brief History of Gold,"Quite simply, gold is a very precious metal as well as the oldest and most constant, unchanged precious metal known to humankind. Its preciousness is due to its scarcity as well as its brilliance, beauty and permanence.",Keywords meta tag not found.,
https://www.thebalancemoney.com/gold-price-history-3305646,success,Historical Gold Prices: 30 BCE to Today,"Gold has been precious throughout history, but it wasn't used for money until around 550 BCE. Learn more about gold's role as a standard of value since the Roman Empire.",Keywords meta tag not found.,
https://www.researchgate.net/publication/303099140_Gold_-_An_Historical_Introduction,success,Just a moment...,Description meta tag not found.,Keywords meta tag not found.,
https://www.serendipitydiamonds.com/blog/the-origin-of-gold-where-does-gold-come/,success,The Origin of Gold - Where Does Gold Come?,"Where does Gold come from? Discover the origin of Gold - the rare precious metal, prized for money, jewellery and as a source of wealth.",Keywords meta tag not found.,
https://jwbullion.co.uk/the-history-of-gold/,success,The History of Gold as Money,An overview and = discission about the history of gold and its role as money within the international monetary system,Keywords meta tag not found.,
https://quantummetal.com.my/history-of-gold/,success,History of Gold - Quantum Metal Malaysia,Description meta tag not found.,Keywords meta tag not found.,
https://www.itmtrading.com/blog/the-history-of-gold/,success,The History of Gold - Buy Gold And Silver,"The history of gold is long and storied. Gold was first used as currency nearly 3,000 years ago, around 700 B.C. However, the metal was discovered and valued long before that. In fact, many civilizations from several thousands of years ago made mentions of gold in their texts or in artifacts left behind. Gold and",Keywords meta tag not found.,
https://www.historyanswers.co.uk/news/a-brief-history-gold/,success,A brief history: gold | All About History,Discover the history of one of the most valuable and iconic of substances on the planet,Keywords meta tag not found.,
https://www.orovilla.com/en/the-history-of-gold.html,success,"The history of the gold from 6,000 years ago to today","The first gold was mined about 6,000 years ago, but it was with the Etruscans and Romans that the peak in the production of gold objects was reached.",Keywords meta tag not found.,
